name,source,gender,wikidata,type
Kosatcová,,,,way
Kôstková,,,,relation
Kovácsova,,,,relation
Kováčska,,,,way
Kovorobotnícka,,,,way
Kovová,,,,way
Koziarka,,,,way
Kozmonautická,,,,way
Kočánkova,,,,relation
Koľajná,,,,way
Kožušnícka,,,,relation
Krahulčia,,,,way
Krajinská,,,,relation
"Krajinská cesta",,,,way
Krasinského,,,,way
Krasovského,,,,relation+way
Krasňanská,,,,way
Kratiny,,,,way
Kresánkova,,,,way
Krištáľová,,,,way
Krivá,,,,way
"Križovatka Jozefa Čabelku",,,,way
Krompašská,,,,way
Krušpánová,,,,way
Kubačova,,,,way
Kudlákova,,,,way
Kulíškova,,,,relation
Kultúrna,,,,way
Kunovská,,,,way
Kurucova,,,,way
Kutlíkova,,,,relation
Kútska,,,,way
Kutuzovova,,,,way
Kučovanická,,,,way
Kvetinárska,,,,relation
Kýčerského,,,,relation
Kĺzavá,,,,relation
Kľukatá,,,,way
Labutia,,,,way
Lackova,,,,relation
"Ladislava Batthyányho",,,,way
"Ladislava Šefca",,,,way
Lamanského,,,,way
Lamač,,,,way
Landauova,,,,relation
Landererova,,,,relation
Lančárska,,,,way
Laténska,,,,way
Laurotová,,,,way
"Laury Henckelovej",,,,way
Laučekova,,,,way
Lazaretská,,,,relation
Leánska,,,,way
Lediny,,,,relation
Legerského,,,,relation
"Leopolda Jablonku",,,,way
"Leopoldov majer",,,,way
Leškova,,,,relation
Lesná,,,,way
Letecká,,,,way
Letná,,,,way
Levická,,,,way
Lidická,,,,way
"Lieskovská cesta",,,,way
"Liga pasáž",,,,way
Ligurčeková,,,,way
Linzbothova,,,,relation
Lipkavcová,,,,way
Lipnicová,,,,way
Lipovinová,,,,way
Lipského,,,,way
Liptovská,,,,way
Lisovňa,,,,way
Listová,,,,way
"Líščie nivy",,,,way
"Líščie údolie",,,,relation
Litovská,,,,way
Lombardiniho,,,,way
Lomnická,,,,relation
Longobardská,,,,way
Lónyaiová,,,,way
Lopárska,,,,way
Lopenícka,,,,way
Lopúchová,,,,way
Lozornianska,,,,way
Lubinská,,,,way
Luhačovická,,,,way
Lužická,,,,way
Lýcejná,,,,way
Lykovcová,,,,way
Lysákova,,,,way
Máchova,,,,way
Madáchova,,,,way
Magnetová,,,,way
Magnóliová,,,,way
Majerská,,,,relation
Májkova,,,,relation
Maková,,,,way
Malá,,,,way
Malachitová,,,,way
Malagová,,,,way
"Malé pálenisko I",,,,way
"Malé pálenisko III",,,,way
"Malé pálenisko IV",,,,way
Malinová,,,,way
Malokrasňanská,,,,way
Málová,,,,way
"Malý trh",,,,way
Mamateyova,,,,relation
Mandľovníková,,,,relation
"Marchfeld Schnellstraße",,,,way
"Mariána Kochanského",,,,way
Mariánska,,,,relation
Markova,,,,relation
Maróthyho,,,,way
"Martina Granca",,,,relation
Martinská,,,,way
"Mateja Encingera",,,,way
Matičná,,,,way
Matúšova,,,,relation
Medovková,,,,way
Medzierka,,,,way
Merlotová,,,,way
Mestská,,,,way
Mečíková,,,,relation
"Michala Bučiča",,,,way
"Micherova zátoka",,,,way
"Milana Kolibiara",,,,way
"Milana Marečka",,,,way
"Milana Šimečku",,,,way
Mínešská,,,,way
Mišíkova,,,,relation
Mliekárenská,,,,way
Mlynarovičova,,,,relation
"Mlynská dolina",,,,way
"Mlynské luhy",,,,relation
"Mlynské nivy",,,,relation
Modranská,,,,way
"Modrý chodník",,,,way
"Mokráň záhon",,,,way
"Mokrohájska cesta",,,,way
Molecova,,,,way
Monardová,,,,way
Moravská,,,,way
Morušová,,,,way
Moskovská,,,,way
Mošovského,,,,way
"Most Apollo",,,,way
"Most Lanfranconi",,,,way
"Most SNP",,,,way
Mostová,,,,way
Moyšova,,,,way
Mraziarenská,,,,way
Mrázová,,,,way
Murárska,,,,way
Muštová,,,,way
Múzejná,,,,way
Myjavská,,,,way
"Na Ahoji",,,,way
"Na Baránku",,,,way
"Na Brezinách",,,,way
"Na Briežkoch",,,,way
"Na Grbe",,,,relation
"Na Grunte",,,,way
"Na Hliníku",,,,way
"Na Holom vrchu",,,,way
"Na Hrebienku",,,,way
"Na Kalvárii",,,,way
"Na Kampárke",,,,way
"Na Koziarke",,,,way
"Na Krčoch",,,,way
"Na Revíne",,,,relation
"Na Riviére",,,,way
"Na Roličkách",,,,way
"Na Sitine",,,,way
"Na Slanci",,,,way
"Na Štyridsiatku",,,,way
"Na Vlkovkách",,,,way
"Na Vtáčniku",,,,way
"Na Zlatej nohe",,,,way
"Na barine",,,,relation
"Na doline",,,,way
"Na hrádzi",,,,way
"Na kaštieli",,,,way
"Na kopci",,,,way
"Na križovatkách",,,,way
"Na lánoch",,,,way
"Na medzi",,,,way
"Na mýte",,,,way
"Na pántoch",,,,relation
"Na pasekách",,,,relation
"Na piesku",,,,way
"Na rozhliadke",,,,way
"Na skale",,,,way
"Na spojke",,,,way
"Na stráni",,,,way
"Na sútoku",,,,way
"Na úvrati",,,,way
"Na varte",,,,relation
"Na vrátkach",,,,way
"Na vyhliadke",,,,way
"Na výslní",,,,way
"Nábrežie armádneho generála Ľudvíka Slobodu",,,,way
"Nábrežie Ľubomíra Kadnára",,,,way
"Nad Dunajom",,,,way
"Nad Gronárom",,,,relation
"Nad Sihoťou",,,,way
"Nad Válkom",,,,way
"Nad jazierkom",,,,way
"Nad kúriou",,,,way
"Nad ostrovom",,,,way
"Nad záhradami",,,,way
"Nádvorie Starej radnice",,,,way
Nákovná,,,,relation
Nákupná,,,,way
"Námestie Biely kríž",,,,way
"Námestie F. X. Messerschmidta",,,,way
"Námestie F.X. Messerschmidta",,,,way
"Námestie T. G. Masaryka",,,,way
"Námestie Titusa Zemana",,,,way
"Námestie generála Viesta",,,,way
"Námestie nežnej revolúcie",,,,relation+way
"Námestie pri sýpke",,,,way
"Námestie pri zimnom štadióne",,,,relation
"Námestie rodiny",,,,way
"Námestie sv. Floriána",,,,way
"Námestie sv. Petra a Pavla",,,,way
"Nástupná časť",,,,way
Nefritová,,,,way
Nekrasovova,,,,way
"Nemecká dolina",,,,way
Nemčíkova,,,,way
Neronetová,,,,way
Nerudova,,,,way
Nevská,,,,way
Nezábudková,,,,relation
Nová,,,,way
"Nová Koziarka",,,,way
Novackého,,,,way
"Nové Šuty",,,,way
"Nové pálenisko",,,,way
"Nové záhrady I",,,,way
"Nové záhrady II",,,,way
"Nové záhrady III",,,,way
"Nové záhrady IV",,,,way
"Nové záhrady V",,,,way
"Nové záhrady VI",,,,way
"Nové záhrady VII",,,,way
Novinárska,,,,way
Novodvorská,,,,relation
Novohorská,,,,way
Novohradská,,,,way
Novosadná,,,,way
Novosvetská,,,,relation
Novoveská,,,,way
"Nový záhon",,,,way
"Obchvat Bratislavy",,,,way
Oblačná,,,,way
Odbojárov,,,,way
Odborárska,,,,way
"Odborárske námestie",,,,relation
Offroad,,,,way
"Offroad Parcour",,,,way
"Offroad draha Volkswagen",,,,way
Okánikova,,,,way
Okružná,,,,way
Oleandrová,,,,way
Olejkárska,,,,way
Ollarekova,,,,way
Olšová,,,,way
"Ondreja Štefanka",,,,way
Ondrejská,,,,way
Ónyxová,,,,way
Opavská,,,,way
Oranžová,,,,way
Oravská,,,,way
Oráčska,,,,way
Orechová,,,,way
"Orechový rad",,,,way
Orešianková,,,,way
"Orient pasáž",,,,way
Oriešková,,,,way
Orlíčková,,,,way
Ormisova,,,,way
Osadná,,,,way
Osijecká,,,,way
Oskorušová,,,,way
Osloboditeľská,,,,relation
Ostravská,,,,way
Ostricová,,,,way
Ostriežová,,,,way
Osvetová,,,,way
"Ota Holúska",,,,way
Otonelská,,,,way
Ovocná,,,,way
Ovručská,,,,relation
Ovsená,,,,way
"Ovsištské námestie",,,,relation+way
Ovčiarska,,,,way
"Padlých hrdinov",,,,way
Pálavská,,,,way
Palinová,,,,way
Pankúchova,,,,way
Pántikova,,,,way
"Papánkovo námestie",,,,way
Parcelná,,,,way
Parenicová,,,,way
Parková,,,,way
Párna,,,,way
"Pasáž Elektro",,,,way
"Pasáž Luxor",,,,way
"Pasáž Miletičova",,,,way
"Pasáž Rybárska brána",,,,way
"Pasáž Zlatý jeleň",,,,way
Pasienková,,,,way
"Passage Gorkého",,,,way
"Passage Old City",,,,way
"Pave Vukoviča",,,,way
Pavlovská,,,,way
Pažického,,,,relation
Pažítková,,,,way
"Pekná vyhliadka",,,,relation
Perličková,,,,way
Perlová,,,,way
Pernecká,,,,way
Pestovateľská,,,,way
"Petara Pasicha",,,,way
Peterská,,,,way
"Petra Legnera",,,,way
Petržalská,,,,way
"Petržalské korzo",,,,relation
Petőfiho,,,,way
Pezinská,,,,way
Piesková,,,,way
Pieskovcová,,,,way
Piesočná,,,,way
Pilárikova,,,,way
Píniová,,,,relation
Pinotová,,,,way
Pivoňková,,,,way
Plamienková,,,,way
Planét,,,,way
Plánky,,,,way
Platanová,,,,relation
Plátennícka,,,,way
Plávková,,,,way
Plitvická,,,,way
"Plk. Prvoniča",,,,way
Pluhová,,,,way
Plynárenská,,,,way
Plzenská,,,,way
"Pod Bôrikom",,,,way
"Pod Glavicou",,,,way
"Pod Klepáčom",,,,way
"Pod Krásnou hôrkou",,,,relation
"Pod Lipovým",,,,way
"Pod Mníšskou horou",,,,way
"Pod Rakytami",,,,way
"Pod Rovnicami",,,,way
"Pod Vachmajstrom",,,,relation+way
"Pod Vajspetrom",,,,way
"Pod Válkom",,,,way
"Pod Vtáčnikom",,,,way
"Pod Zemným vrchom",,,,way
"Pod Zečákom",,,,relation
"Pod brehmi",,,,way
"Pod gaštanmi",,,,relation
"Pod krížom",,,,way
"Pod lesom",,,,way
"Pod násypom",,,,relation
"Pod vinicami",,,,way
"Pod záhradami",,,,way
"Pod čerešňami",,,,way
"Podchod pamäti",,,,way
"Podchod študentov 16. novembra 1989",,,,relation
Podháj,,,,relation
Podhorská,,,,way
Podhorského,,,,way
"Podhorského chodník",,,,way
Podjazd,,,,relation
Podkarpatská,,,,way
Podkerepušky,,,,relation
Podkorunská,,,,relation
Podlučinského,,,,relation
Podniková,,,,way
Podtatranského,,,,way
"Podunajská nížina",,,,relation
Podvornická,,,,way
Podzáhradná,,,,way
"Pohraničiarska signálka",,,,way
Pohraničníkov,,,,way
Pohronská,,,,way
Polárna,,,,way
Polianky,,,,way
Popolná,,,,way
Popovova,,,,way
Porubského,,,,relation
Potočná,,,,way
Pôvabnicová,,,,way
Považská,,,,way
Povraznícka,,,,way
Poľná,,,,way
Poľovnícka,,,,way
Prasličková,,,,way
Pračanská,,,,relation
Prešernova,,,,way
"Pri Bielom Kríži",,,,way
"Pri Bielom kríži",,,,way
"Pri Dynamitke",,,,way
"Pri Habánskom mlyne",,,,relation
"Pri Hrubej lúke",,,,way
"Pri Rusovskom ramene",,,,way
"Pri Šajbách",,,,way
"Pri Seči",,,,relation
"Pri Starom háji",,,,way
"Pri Suchom mlyne",,,,relation
"Pri Vápenickom potoku",,,,way
"Pri dvore",,,,way
"Pri gaštanovej aleji",,,,way
"Pri hradnej studni",,,,way
"Pri hrádzi",,,,way
"Pri kolíske",,,,way
"Pri lesostepi",,,,way
"Pri letisku",,,,way
"Pri nadjazde",,,,way
"Pri parku",,,,way
"Pri pieskovom hone",,,,way
"Pri potoku",,,,way
"Pri rybníku",,,,way
"Pri šanci",,,,way
"Pri smaltovni",,,,way
"Pri štadióne",,,,way
"Pri starej prachárni",,,,way
"Pri starom mýte",,,,way
"Pri strelnici",,,,way
"Pri struhe",,,,way
"Pri tehelni",,,,way
"Pri trati",,,,way
"Pri vinohradoch",,,,way
"Pri vodnej veži",,,,way
"Pri vojenskom cintoríne",,,,way
"Pri zvonici",,,,way
"Pri Čiernom lese",,,,way
"Priama cesta",,,,way
Pribišova,,,,relation
Pribylinská,,,,way
Pridánky,,,,way
Prídavkova,,,,way
Priekopnícka,,,,way
Priekopy,,,,way
Priemyselná,,,,way
Priečna,,,,way
Príjazdná,,,,relation
Príkopova,,,,way
"Primaciálne námestie",,,,relation
Prímoravská,,,,way
Prípojná,,,,way
"Prístavný most",,,,way
Prokopova,,,,way
Prosová,,,,way
"Protinapoleónsky val",,,,way
Prúdová,,,,way
Prvosienková,,,,way
Pšeničná,,,,way
Pustá,,,,way
Pútnická,,,,way
Pýrová,,,,way
Rácova,,,,way
Rádiová,,,,way
"Radničné námestie",,,,way
"Radoslava Hošeka",,,,way
Radvanská,,,,way
Rajtákova,,,,relation
Raketová,,,,way
Rákosová,,,,relation
"Rakúsko-pruské námestie",,,,way
Rakytníková,,,,way
Rastlinná,,,,way
Ráztočná,,,,relation
"Račianske mýto",,,,relation
Ražná,,,,way
Rebarborová,,,,way
Rebríčková,,,,way
Regrútska,,,,way
Remeselnícka,,,,way
Repašského,,,,way
Repná,,,,way
Revolučná,,,,way
Révová,,,,way
Rezedová,,,,relation
Riazanská,,,,way
Ribayova,,,,way
Rigeleho,,,,way
Rizlingová,,,,way
Robotnícka,,,,way
Rošického,,,,way
Rostovská,,,,way
Rovinka,,,,way
Rovná,,,,way
"Royko pasáž",,,,way
Rozálska,,,,way
Rozchodníková,,,,way
Rozmarínová,,,,way
Rozvodná,,,,relation
Rubinetová,,,,way
Rubínová,,,,way
Rubinsteinova,,,,way
Rudavská,,,,way
Rudnícka,,,,way
Rudroffova,,,,way
Rulandská,,,,way
Rumunská,,,,way
Rustaveliho,,,,way
Rutová,,,,way
Ruženínová,,,,way
Ružičková,,,,way
Ružomberská,,,,way
"Ružová dolina",,,,way
"Rybné námestie",,,,relation
Rýdziková,,,,way
Rýnska,,,,way
Šachorová,,,,relation
"Sad J. Kráľa",,,,way
Sadmelijská,,,,way
Šagátová,,,,way
Šaldova,,,,way
Samova,,,,way
Šancová,,,,relation
"Šándorove schody",,,,way
Šarišská,,,,way
Sartorisova,,,,way
Sasinkova,,,,way
Šaštínska,,,,way
Savignonská,,,,way
Schengenská,,,,way
Schillerova,,,,way
"Schody pri Starej Vodárni",,,,way
"Schody rabína Armína Friedera",,,,way
Scilová,,,,way
Sedlárska,,,,relation
Sedmokrásková,,,,relation
Segnáre,,,,relation
Segnerova,,,,way
Sekurisova,,,,way
Sekýľska,,,,way
Semenárska,,,,way
Semianova,,,,way
Semilonská,,,,way
Septimiova,,,,way
"Severná tangenta",,,,way
Severovcov,,,,way
Sihoť,,,,relation
Šikmá,,,,way
Silvánska,,,,relation
Šinkovské,,,,way
Sinokvetná,,,,way
Šípková,,,,way
Široká,,,,way
"Skalická cesta",,,,way
Skalná,,,,way
Skalníková,,,,way
Škarniclova,,,,way
Skerličova,,,,way
Sklabinská,,,,way
Skladištná,,,,relation
Sklenárska,,,,relation
Školská,,,,way
Škovránčia,,,,way
Skýcovská,,,,way
Sladová,,,,way
Slavónska,,,,way
Slepá,,,,way
Sliezska,,,,way
Slivková,,,,way
"Slivkový sad",,,,way
Slnečná,,,,way
Slovanská,,,,way
Slovienska,,,,way
Slovinec,,,,relation
Slowackého,,,,way
Smikova,,,,way
Smolnícka,,,,way
Smržová,,,,way
Sochorova,,,,way
"Soferove schody",,,,way
Sokolíkova,,,,way
Sokolská,,,,relation
Sološnická,,,,way
Solúnska,,,,way
Somolického,,,,way
Sonntagova,,,,way
Spádová,,,,way
Špaldová,,,,way
"Spätná cesta",,,,relation
Spišská,,,,way
Spoločenská,,,,way
Športová,,,,way
Sputniková,,,,way
Sreznevského,,,,way
Srnčia,,,,way
Stachanovská,,,,way
Stálicová,,,,way
Stanekova,,,,way
Staničná,,,,way
"Stará Ivanská cesta",,,,way
"Stará Klenová",,,,relation
"Stará Prievozská",,,,way
"Stará Stupavská",,,,way
"Stará vinárska",,,,relation
"Stará Černicová",,,,way
"Staré Grunty",,,,relation
"Staré ihrisko",,,,way
"Staré záhrady",,,,way
Staromlynská,,,,relation
Starorímska,,,,way
"Staroturský chodník",,,,way
"Starý most",,,,way
"Štátne lesy",,,,way
Staviteľská,,,,way
Štedrá,,,,way
"Štefana Majera",,,,way
"Štefana Rosívala",,,,way
"Steinov dvor",,,,way
Štepná,,,,way
Štetinova,,,,way
Štiavnická,,,,way
Štítová,,,,relation
Stoklasová,,,,relation
Stolárska,,,,way
Strakova,,,,way
Strapcová,,,,way
Stratená,,,,way
Strážnická,,,,way
Stredná,,,,way
Strelecká,,,,way
Strelková,,,,way
"Strmá cesta",,,,way
"Strmé sady",,,,way
Strminová,,,,way
"Strmý vŕšok",,,,way
Stropkovská,,,,way
Struková,,,,way
Studenohorská,,,,relation
Stuhová,,,,way
Stupavská,,,,way
Štyndlova,,,,way
Súbežná,,,,way
Suchá,,,,way
"Suché mýto",,,,way
Suchohradská,,,,way
Sudová,,,,way
Súhvezdná,,,,way
Súkennícka,,,,way
Sumbalova,,,,way
Súmračná,,,,way
Šutráková,,,,way
Šuty,,,,relation
Súľovská,,,,way
"Sv. Vincenta",,,,way
Švajčiareň,,,,way
"Svätého Pia X.",,,,way
Svätovojtešská,,,,way
Svébska,,,,way
Svetlá,,,,way
Svíbová,,,,relation
Svornosti,,,,relation+way
Svrčia,,,,way
Syslia,,,,way
Szapáryho,,,,way
Szigetköz,,,,relation
Sĺňavská,,,,way
Šťastná,,,,way
Tablicova,,,,way
Táborská,,,,way
Talichova,,,,way
Tallerova,,,,relation
Tatranská,,,,way
"Tavaríkova osada",,,,way
Tbiliská,,,,way
Technická,,,,way
Tehelná,,,,way
Tehliarska,,,,way
Tekovská,,,,way
Telocvičná,,,,way
Teplická,,,,relation
Tešedíkova,,,,way
Tetmayerova,,,,way
Thurzova,,,,relation
Tibenského,,,,way
Tibériova,,,,way
Tichá,,,,way
Tománkova,,,,way
Tomanova,,,,relation
"Tomislava P. Kolakoviča",,,,way
Topásová,,,,way
Továrenská,,,,way
Trajánova,,,,way
Tramínová,,,,way
Trávna,,,,way
Trebuľková,,,,way
Treskoňova,,,,way
Trhová,,,,way
Trojdomy,,,,way
Trstínska,,,,way
Tuhovská,,,,relation
Tulipánová,,,,way
"Tunel Karpaty",,,,way
"Tunel Sitina",,,,relation
Tupého,,,,relation
Turbínová,,,,way
Turistická,,,,way
Tučkova,,,,relation
Tylova,,,,way
Tyrkysová,,,,way
Tŕňová,,,,way
Údernícka,,,,relation
Údolná,,,,way
Uhliská,,,,relation+way
Uhrovecká,,,,way
Úprkova,,,,way
Úradnícka,,,,way
Uránová,,,,way
Ursínyho,,,,relation
Ušiakova,,,,way
Úvozná,,,,way
Uzbecká,,,,way
Úžiny,,,,way
Vajnorská,,,,relation
Valachovej,,,,way
Valašská,,,,relation
Valchárska,,,,way
Valentiniánova,,,,way
Vansovej,,,,way
Vápencová,,,,way
Vápenka,,,,way
Vápenná,,,,way
Varšavská,,,,way
Vavrinecká,,,,way
Veltlínska,,,,way
Vendelínska,,,,way
Ventúrska,,,,relation
Veterná,,,,way
Vetvárska,,,,relation
Vetvová,,,,way
"Veľké Štepnice",,,,way
Vidlicová,,,,relation
Vietnamská,,,,way
Vihorlatská,,,,way
"Viktora Tegelhoffa",,,,way
Viniferová,,,,way
Vínna,,,,way
Vislianska,,,,way
Víťazná,,,,way
"Vladimíra Jukla",,,,way
Vlašská,,,,way
"Vlčie hrdlo",,,,relation
Vlčkova,,,,way
"Vnútorné mesto",,,,relation
"Vojtecha Ondroucha",,,,way
Vrábeľská,,,,way
Vrakunská,,,,way
"Vrakunská cesta",,,,way
"Vrakunská promenáda",,,,way
Vrančovičova,,,,relation
Vratičová,,,,way
Vrátňanská,,,,way
Vrbánska,,,,way
Vrbenského,,,,way
Vrchná,,,,way
Vresová,,,,way
Vretenová,,,,way
Vrútocká,,,,way
"Vtáčikova cesta",,,,way
Vukovarská,,,,way
Východná,,,,way
Vyhliadka,,,,way
Výhonská,,,,way
Výria,,,,way
Vyšná,,,,way
Vysoká,,,,relation
Vysokohorská,,,,relation+way
Výtvarná,,,,way
Včeláriková,,,,way
Včelárska,,,,way
Wattova,,,,way
"Za humnami",,,,way
"Za kasárňou",,,,way
"Za sokolovňou",,,,way
"Za stanicou",,,,way
"Za tehelňou",,,,way
Zadarská,,,,way
"Zadné vstupné schodište - východ",,,,way
Zafírová,,,,way
Záhorácka,,,,way
Záhorská,,,,relation+way
Záhradkárska,,,,way
Záhrebská,,,,way
Záhumenná,,,,way
Záhumenská,,,,way
Zálužická,,,,way
Zamatová,,,,way
Zámočnícka,,,,way
Západná,,,,way
Zárubová,,,,way
Záruby,,,,way
Zátišie,,,,way
Zavadilova,,,,way
Závadská,,,,way
Záveterná,,,,way
Závodná,,,,way
"Závodu Matador",,,,way
Zbrody,,,,way
"Zdenky Schelingovej",,,,way
"Zelené terasy",,,,way
Zelenohorská,,,,relation
Zelinárska,,,,way
Zelnická,,,,way
Zhorínska,,,,relation
Zichyho,,,,way
Zidiny,,,,relation
Zimná,,,,way
Zlatá,,,,way
"Zlaté piesky",,,,way
"Zlaté schody",,,,way
Zlatohorská,,,,relation
Zlatohríbová,,,,way
Zobová,,,,way
Zohorská,,,,way
Zrínskeho,,,,way
Zvolenská,,,,way
Zvončeková,,,,way
"k internátu",,,,way
Čachtická,,,,way
Čárskeho,,,,way
Čavojského,,,,way
Čerencová,,,,way
"Čerešňový sad",,,,way
Černockého,,,,way
Červená,,,,way
Červeňákova,,,,way
Česká,,,,way
"Československých parašutistov",,,,way
"Československých tankistov",,,,way
Čečinová,,,,way
"Čierny chodník",,,,relation
Čiližská,,,,relation
Čipkárska,,,,way
Čmeľovec,,,,way
Čremchová,,,,relation
Ďumbierska,,,,way
Ďurgalova,,,,way
Ľaliová,,,,way
Ľubochnianska,,,,way
Ľubovníková,,,,relation
"Ľuda Zúbka",,,,way
"Ľudmily Kraskovskej",,,,way
"Ľudové námestie",,,,way
Žarnovická,,,,way
Železná,,,,way
Železničiarska,,,,way
Žiarska,,,,way
Žitavská,,,,relation
Žitná,,,,way
"Žitný ostrov",,,,relation
Žitvayova,,,,way
Živnostenská,,,,way
Žltá,,,,way
