name,source,gender,wikidata,type
Kurucova,,,,way
Kutlíkova,,,,way
Kútska,,,,way
Kutuzovova,,,,way
Kučovanická,,,,way
Kvetinárska,,,,way
Kýčerského,,,,way
Kĺzavá,,,,way
Kľukatá,,,,way
Labutia,,,,way
Lackova,,,,way
"Ladislava Batthyányho",,,,way
"Ladislava Šefca",,,,way
Lamanského,,,,way
Lamač,,,,way
Landauova,,,,way
Landererova,,,,way
Lančárska,,,,way
Laténska,,,,way
Laurotová,,,,way
"Laury Henckelovej",,,,way
Laučekova,,,,way
Lazaretská,,,,way
Leánska,,,,way
Lediny,,,,way
Legerského,,,,way
"Leopolda Jablonku",,,,way
"Leopoldov majer",,,,way
Leškova,,,,way
Lesná,,,,way
Letecká,,,,way
Letná,,,,way
Levická,,,,way
Lidická,,,,way
"Lieskovská cesta",,,,way
"Liga pasáž",,,,way
Ligurčeková,,,,way
Linzbothova,,,,way
Lipkavcová,,,,way
Lipnicová,,,,way
Lipovinová,,,,way
Lipského,,,,way
Liptovská,,,,way
Lisovňa,,,,way
Listová,,,,way
"Líščie Údolie",,,,way
"Líščie nivy",,,,way
"Líščie údolie",,,,way
Litovská,,,,way
Lombardiniho,,,,way
Lomnická,,,,way
Longobardská,,,,way
Lónyaiová,,,,way
Lopárska,,,,way
Lopenícka,,,,way
Lopúchová,,,,way
Lozornianska,,,,way
Lubinská,,,,way
Luhačovická,,,,way
Lužická,,,,way
Lýcejná,,,,way
Lykovcová,,,,way
Lysákova,,,,way
Máchova,,,,way
Madáchova,,,,way
Magnetová,,,,way
Magnóliová,,,,way
Majerská,,,,way
Májkova,,,,way
Maková,,,,way
Malá,,,,way
Malachitová,,,,way
Malagová,,,,way
"Malé pálenisko I",,,,way
"Malé pálenisko III",,,,way
"Malé pálenisko IV",,,,way
Malinová,,,,way
Malokrasňanská,,,,way
Málová,,,,way
"Malý trh",,,,way
Mamateyova,,,,way
Mandľovníková,,,,way
Manina,,,,way
"Marchfeld Schnellstraße",,,,way
"Mariána Kochanského",,,,way
Mariánska,,,,way
Markova,,,,way
Maróthyho,,,,way
"Martina Granca",,,,way
Martinská,,,,way
"Mateja Encingera",,,,way
Matičná,,,,way
Matúšova,,,,way
Medovková,,,,way
Medzierka,,,,way
Merlotová,,,,way
Mestská,,,,way
Mečíková,,,,way
"Michala Bučiča",,,,way
"Michalský most",,,,way
"Micherova zátoka",,,,way
"Milana Kolibiara",,,,way
"Milana Marečka",,,,way
"Milana Šimečku",,,,way
Mínešská,,,,way
Mišíkova,,,,way
Mliekárenská,,,,way
Mlynarovičova,,,,way
"Mlynská dolina",,,,way
"Mlynské luhy",,,,way
"Mlynské nivy",,,,way
Modranská,,,,way
"Modrý chodník",,,,way
"Mokráň záhon",,,,way
"Mokrohájska cesta",,,,way
Molecova,,,,way
Monardová,,,,way
Moravská,,,,way
Morušová,,,,way
Moskovská,,,,way
Mošovského,,,,way
"Most Apollo",,,,way
"Most Lanfranconi",,,,way
"Most SNP",,,,way
Mostová,,,,way
Moyšova,,,,way
Mraziarenská,,,,way
Mrázová,,,,way
Murárska,,,,way
Muštová,,,,way
Múzejná,,,,way
Myjavská,,,,way
"Na Ahoji",,,,way
"Na Baránku",,,,way
"Na Brezinách",,,,way
"Na Briežkoch",,,,way
"Na Grbe",,,,way
"Na Grunte",,,,way
"Na Holom vrchu",,,,way
"Na Hrebienku",,,,way
"Na Kalvárii",,,,way
"Na Kampárke",,,,way
"Na Koziarke",,,,way
"Na Križovatkách",,,,way
"Na Krčoch",,,,way
"Na Revíne",,,,way
"Na Riviére",,,,way
"Na Roličkách",,,,way
"Na Sitine",,,,way
"Na Slanci",,,,way
"Na Štyridsiatku",,,,way
"Na Vlkovkách",,,,way
"Na Vtáčniku",,,,way
"Na Zlatej nohe",,,,way
"Na barine",,,,way
"Na doline",,,,way
"Na hrádzi",,,,way
"Na kaštieli",,,,way
"Na kopci",,,,way
"Na križovatkách",,,,way
"Na lánoch",,,,way
"Na medzi",,,,way
"Na mýte",,,,way
"Na pántoch",,,,way
"Na pasekách",,,,way
"Na piesku",,,,way
"Na rozhliadke",,,,way
"Na skale",,,,way
"Na spojke",,,,way
"Na stráni",,,,way
"Na sútoku",,,,way
"Na úvrati",,,,way
"Na varte",,,,way
"Na vrátkach",,,,way
"Na vyhliadke",,,,way
"Na výslní",,,,way
"Nábrežie Ľubomíra Kadnára",,,,way
"Nad Dunajom",,,,way
"Nad Gronárom",,,,way
"Nad Sihoťou",,,,way
"Nad Válkom",,,,way
"Nad jazierkom",,,,way
"Nad kúriou",,,,way
"Nad ostrovom",,,,way
"Nad záhradami",,,,way
"Nádvorie Starej radnice",,,,way
Nákovná,,,,way
Nákupná,,,,way
"Námestie Biely kríž",,,,way
"Námestie F. X. Messerschmidta",,,,way
"Námestie F.X. Messerschmidta",,,,way
"Námestie T. G. Masaryka",,,,way
"Námestie Titusa Zemana",,,,way
"Námestie nežnej revolúcie",,,,way
"Námestie pri sýpke",,,,way
"Námestie pri zimnom štadióne",,,,relation
"Námestie rodiny",,,,way
"Námestie sv. Floriána",,,,way
"Námestie sv. Petra a Pavla",,,,way
"Nástupná časť",,,,way
Nefritová,,,,way
Nekrasovova,,,,way
"Nemecká dolina",,,,way
Nemčíkova,,,,way
Neronetová,,,,way
Nerudova,,,,way
Nevská,,,,way
Nezábudková,,,,way
"Northern tangent",,,,way
Nová,,,,way
"Nová Manina",,,,way
Novackého,,,,way
"Nové Šuty",,,,way
"Nové pálenisko",,,,way
"Nové záhrady I",,,,way
"Nové záhrady II",,,,way
"Nové záhrady III",,,,way
"Nové záhrady IV",,,,way
"Nové záhrady V",,,,way
"Nové záhrady VI",,,,way
"Nové záhrady VII",,,,way
Novinárska,,,,way
Novohorská,,,,way
Novohradská,,,,way
Novosadná,,,,way
Novosvetská,,,,way
Novoveská,,,,way
"Nový záhon",,,,way
Oblačná,,,,way
Odbojárov,,,,way
Odborárska,,,,way
"Odborárske námestie",,,,way
Offroad,,,,way
"Offroad Parcour",,,,way
"Offroad draha Volkswagen",,,,way
Okánikova,,,,way
Okružná,,,,way
Oleandrová,,,,way
Olejkárska,,,,way
Ollarekova,,,,way
Olšová,,,,way
"Ondreja Štefanka",,,,way
Ondrejská,,,,way
Ónyxová,,,,way
Opavská,,,,way
Oranžová,,,,way
Oravská,,,,way
Oráčska,,,,way
Orechová,,,,way
"Orechový rad",,,,way
Orešianková,,,,way
"Orient pasáž",,,,way
Oriešková,,,,way
Orlíčková,,,,way
Ormisova,,,,way
Osadná,,,,way
Osijecká,,,,way
Oskorušová,,,,way
Osloboditeľská,,,,way
Ostravská,,,,way
Ostricová,,,,way
Ostriežová,,,,way
Osvetová,,,,way
"Ota Holúska",,,,way
Otonelská,,,,way
Ovocná,,,,way
Ovručská,,,,way
Ovsená,,,,way
"Ovsištské námestie",,,,way
Ovčiarska,,,,way
"Padlých hrdinov",,,,way
Pálavská,,,,way
Palinová,,,,way
Pankúchova,,,,way
Pántikova,,,,way
"Papánkovo námestie",,,,way
Parcelná,,,,way
Parenicová,,,,way
Parková,,,,way
Párna,,,,way
"Pasáž Elektro",,,,way
"Pasáž Luxor",,,,way
"Pasáž Rybárska brána",,,,way
"Pasáž Zlatý jeleň",,,,way
Pasienková,,,,way
"Passage Gorkého",,,,way
"Passage Old City",,,,way
"Pave Vukoviča",,,,way
Pavlovská,,,,way
"Päťbojársky trail",,,,way
Pažického,,,,way
Pažítková,,,,way
"Pekná vyhliadka",,,,way
Perličková,,,,way
Perlová,,,,way
Pernecká,,,,way
Pestovateľská,,,,way
"Petara Pasicha",,,,way
Peterská,,,,way
"Petra Legnera",,,,way
Petržalská,,,,way
"Petržalské korzo",,,,way
Petőfiho,,,,way
Pezinská,,,,way
Piesková,,,,way
Pieskovcová,,,,way
Piesočná,,,,way
Pilárikova,,,,way
Píniová,,,,way
Pinotová,,,,way
Pivoňková,,,,way
Plamienková,,,,way
Planét,,,,way
Plánky,,,,way
Platanová,,,,way
Plátennícka,,,,way
Plitvická,,,,way
"Plk. Prvoniča",,,,way
Pluhová,,,,way
Plynárenská,,,,way
Plzenská,,,,way
"Pod Bôrikom",,,,way
"Pod Glavicou",,,,way
"Pod Klepáčom",,,,way
"Pod Krásnou hôrkou",,,,way
"Pod Lipovým",,,,way
"Pod Mníšskou horou",,,,way
"Pod Rakytami",,,,way
"Pod Rovnicami",,,,way
"Pod Vachmajstrom",,,,way
"Pod Vajspetrom",,,,way
"Pod Válkom",,,,way
"Pod Vtáčnikom",,,,way
"Pod Zemným vrchom",,,,way
"Pod Zečákom",,,,way
"Pod brehmi",,,,way
"Pod gaštanmi",,,,way
"Pod krížom",,,,way
"Pod lesom",,,,way
"Pod násypom",,,,way
"Pod vinicami",,,,way
"Pod záhradami",,,,way
"Pod čerešňami",,,,way
"Podchod pamäti",,,,way
"Podchod študentov 16. novembra 1989",,,,way
Podháj,,,,way
Podhorská,,,,way
Podhorského,,,,way
"Podhorského chodník",,,,way
Podjazd,,,,way
Podkarpatská,,,,way
Podkerepušky,,,,way
Podkorunská,,,,way
Podlučinského,,,,way
Podniková,,,,way
Podtatranského,,,,way
"Podunajská nížina",,,,relation
Podvornická,,,,way
Podzáhradná,,,,way
"Pohraničiarska signálka",,,,way
Pohraničníkov,,,,way
Pohronská,,,,way
Polárna,,,,way
Polianky,,,,way
Popolná,,,,way
Popovova,,,,way
Porubského,,,,way
Potočná,,,,way
Pôvabnicová,,,,way
Považská,,,,way
Povraznícka,,,,way
Poľná,,,,way
Poľovnícka,,,,way
Prasličková,,,,way
Pračanská,,,,way
Prešernova,,,,way
"Pri Bielom kríži",,,,way
"Pri Dynamitke",,,,way
"Pri Habánskom mlyne",,,,way
"Pri Hrubej lúke",,,,way
"Pri Rusovskom ramene",,,,way
"Pri Šajbách",,,,way
"Pri Seči",,,,way
"Pri Starom háji",,,,way
"Pri Suchej Vydrici",,,,way
"Pri Suchom mlyne",,,,way
"Pri Vápenickom potoku",,,,way
"Pri dvore",,,,way
"Pri gaštanovej aleji",,,,way
"Pri hradnej studni",,,,way
"Pri hrádzi",,,,way
"Pri kolíske",,,,way
"Pri lesostepi",,,,way
"Pri letisku",,,,way
"Pri nadjazde",,,,way
"Pri parku",,,,way
"Pri pieskovom hone",,,,way
"Pri potoku",,,,way
"Pri rybníku",,,,way
"Pri šanci",,,,way
"Pri smaltovni",,,,way
"Pri štadióne",,,,way
"Pri starej prachárni",,,,way
"Pri starom mýte",,,,way
"Pri strelnici",,,,way
"Pri struhe",,,,way
"Pri tehelni",,,,way
"Pri trati",,,,way
"Pri vinohradoch",,,,way
"Pri vodnej veži",,,,way
"Pri zvonici",,,,way
"Priama cesta",,,,way
Pribišova,,,,way
Pribylinská,,,,way
Pridánky,,,,way
Prídavkova,,,,way
Priekopnícka,,,,way
Priekopy,,,,way
Priemyselná,,,,way
Priečna,,,,way
Príjazdná,,,,way
Príkopova,,,,way
"Primaciálne námestie",,,,relation
Prímoravská,,,,way
Prípojná,,,,way
"Prístavný most",,,,way
Prokopova,,,,way
Prosová,,,,way
"Protinapoleónsky val",,,,way
Prúdová,,,,way
Prvosienková,,,,way
Pšeničná,,,,way
Pustá,,,,way
Pútnická,,,,way
Pýrová,,,,way
Rácova,,,,way
Rádiová,,,,way
"Radničné námestie",,,,way
"Radoslava Hošeka",,,,way
Radvanská,,,,way
Rajtákova,,,,way
Raketová,,,,way
Rákosová,,,,way
"Rakúsko-pruské námestie",,,,way
Rakytníková,,,,way
Rastlinná,,,,way
Ráztočná,,,,way
"Račianske mýto",,,,relation+way
Ražná,,,,way
Rebarborová,,,,way
Rebríčková,,,,way
Regrútska,,,,way
Remeselnícka,,,,way
Repašského,,,,way
Repná,,,,way
Revolučná,,,,way
Révová,,,,way
Rezedová,,,,way
Riazanská,,,,way
Ribayova,,,,way
Rigeleho,,,,way
Rizlingová,,,,way
Robotnícka,,,,way
Rošického,,,,way
Rostovská,,,,way
Rovinka,,,,way
Rovná,,,,way
"Royko pasáž",,,,way
Rozálska,,,,way
Rozchodníková,,,,way
Rozmarínová,,,,way
Rozvodná,,,,way
Rubinetová,,,,way
Rubínová,,,,way
Rubinsteinova,,,,way
Rudavská,,,,way
Rudnícka,,,,way
Rudroffova,,,,way
Rulandská,,,,way
Rumunská,,,,way
Rustaveliho,,,,way
Rutová,,,,way
Ruženínová,,,,way
Ružičková,,,,way
Ružomberská,,,,way
"Ružová dolina",,,,way
"Rybné námestie",,,,way
Rýdziková,,,,way
Rýnska,,,,way
SLALOMKA,,,,way
Šachorová,,,,way
"Sad J. Kráľa",,,,way
Sadmelijská,,,,way
Šagátová,,,,way
Šaldova,,,,way
Samova,,,,way
Šancová,,,,way
"Šándorove schody",,,,way
Šarišská,,,,way
Sartorisova,,,,way
Sasinkova,,,,way
Šaštínska,,,,way
Savignonská,,,,way
Schengenská,,,,way
Schillerova,,,,way
"Schody pri Starej Vodárni",,,,way
"Schody rabína Armína Friedera",,,,way
Scilová,,,,way
Sedlárska,,,,way
Sedmokrásková,,,,way
Segnáre,,,,way
Segnerova,,,,way
Sekurisova,,,,way
Sekýľska,,,,way
Semenárska,,,,way
Semianova,,,,way
Semilonská,,,,way
Septimiova,,,,way
Severovcov,,,,way
Sihoť,,,,relation
Šikmá,,,,way
Silvánska,,,,way
"Singletrack Cerová dráha",,,,way
"Singletrack Cerová dráha (segment Malý Slavín - Údolie Vydrice)",,,,way
Šinkovské,,,,way
Sinokvetná,,,,way
Šípková,,,,way
Široká,,,,way
"Skalická cesta",,,,way
Skalná,,,,way
Skalníková,,,,way
Škarniclova,,,,way
Skerličova,,,,way
Sklabinská,,,,way
Sklenárska,,,,way
Školská,,,,way
Škovránčia,,,,way
Skýcovská,,,,way
Sladová,,,,way
Slavónska,,,,way
Slepá,,,,way
Sliezska,,,,way
Slivková,,,,way
"Slivkový sad",,,,way
Slnečná,,,,way
Slovanská,,,,way
Slovienska,,,,way
Slovinec,,,,way
Slowackého,,,,way
Smikova,,,,way
Smolnícka,,,,way
Smržová,,,,way
Sochorova,,,,way
"Soferove schody",,,,way
Sokolíkova,,,,way
Sokolská,,,,way
Sološnická,,,,way
Solúnska,,,,way
Somolického,,,,way
Sonntagova,,,,way
Špaldová,,,,way
"Spätná cesta",,,,way
Spišská,,,,way
Spoločenská,,,,way
Športová,,,,way
Sputniková,,,,way
Sreznevského,,,,way
Srnčia,,,,way
Stachanovská,,,,way
Stálicová,,,,way
Stanekova,,,,way
Staničná,,,,way
"Stará Ivanská cesta",,,,way
"Stará Klenová",,,,way
"Stará Prievozská",,,,way
"Stará Stupavská",,,,way
"Stará vinárska",,,,way
"Stará Černicová",,,,way
"Staré Grunty",,,,way
"Staré ihrisko",,,,way
"Staré záhrady",,,,way
Staromlynská,,,,way
Starorímska,,,,way
"Staroturský chodník",,,,way
"Starý most",,,,way
"Štátne lesy",,,,way
Staviteľská,,,,way
Štedrá,,,,way
"Štefana Majera",,,,way
"Štefana Rosívala",,,,way
"Steinov dvor",,,,way
Štepná,,,,way
Štetinova,,,,way
Štiavnická,,,,way
Štítová,,,,way
Stoklasová,,,,way
Stolárska,,,,way
Strakova,,,,way
Strapcová,,,,way
Stratená,,,,way
Strážnická,,,,way
Stredná,,,,way
Strelecká,,,,way
Strelková,,,,way
"Strmá cesta",,,,way
"Strmé sady",,,,way
Strminová,,,,way
"Strmý vŕšok",,,,way
Stropkovská,,,,way
Struková,,,,way
Studenohorská,,,,way
Stuhová,,,,way
Stupavská,,,,way
Štyndlova,,,,way
Súbežná,,,,way
Suchá,,,,way
"Suché mýto",,,,way
Suchohradská,,,,way
Sudová,,,,way
Súhvezdná,,,,way
Súkennícka,,,,way
Sumbalova,,,,way
Súmračná,,,,way
Šutráková,,,,way
Šuty,,,,way
Súľovská,,,,way
"Sv. Vincenta",,,,way
Švajčiareň,,,,way
"Svätého Pia X.",,,,way
Svätovojtešská,,,,way
Svébska,,,,way
Svetlá,,,,way
Svornosti,,,,way
Svrčia,,,,way
Syslia,,,,way
Szapáryho,,,,way
Szigetköz,,,,relation
Szitvayova,,,,way
Sĺňavská,,,,way
Šťastná,,,,way
"TBK 1",,,,way
"TBK 2",,,,way
"TBK 3",,,,way
Tablicova,,,,way
Táborská,,,,way
Talichova,,,,way
Tallerova,,,,way
Tatranská,,,,way
"Tavaríkova osada",,,,way
Tbiliská,,,,way
Technická,,,,way
Tehelná,,,,way
Tehliarska,,,,way
Tekovská,,,,way
Telocvičná,,,,way
Teplická,,,,way
Tešedíkova,,,,way
Tetmayerova,,,,way
Thurzova,,,,way
Tibenského,,,,way
Tibériova,,,,way
Tichá,,,,way
Tománkova,,,,way
Tomanova,,,,way
"Tomislava P. Kolakoviča",,,,way
Topásová,,,,way
Továrenská,,,,way
"Trail Krivé Járky",,,,way
"Trail Písaný Kameň",,,,way
Trajánova,,,,way
Tramínová,,,,way
Trávna,,,,way
Trebuľková,,,,way
Treskoňova,,,,way
Trhová,,,,way
Trojdomy,,,,way
Trstínska,,,,way
Tuhovská,,,,way
Tulipánová,,,,way
"Tunel Sitina",,,,way
Tupého,,,,way
Turbínová,,,,way
Turistická,,,,way
Tučkova,,,,way
Tylova,,,,way
Tyrkysová,,,,way
Tŕňová,,,,way
Údernícka,,,,way
Údolná,,,,way
Uhliská,,,,way
Uhrovecká,,,,way
Úprkova,,,,way
Úradnícka,,,,way
Uránová,,,,way
Ursínyho,,,,way
Ušiakova,,,,way
Úvozná,,,,way
Uzbecká,,,,way
Úžiny,,,,way
Vajnorská,,,,way
Valachovej,,,,way
Valašská,,,,way
Valchárska,,,,way
Valentiniánova,,,,way
Vansovej,,,,way
Vápencová,,,,way
Vápenná,,,,way
Varšavská,,,,way
Vavrinecká,,,,way
Veltlínska,,,,way
Vendelínska,,,,way
Ventúrska,,,,way
Veterná,,,,way
Vetvárska,,,,way
Vetvová,,,,way
"Veľké Štepnice",,,,way
Vidlicová,,,,way
Vietnamská,,,,way
Vihorlatská,,,,way
"Viktora Tegelhoffa",,,,way
Viniferová,,,,way
Vínna,,,,way
Víťazná,,,,way
"Vladimíra Jukla",,,,way
Vlašská,,,,way
"Vlčie hrdlo",,,,way
Vlčkova,,,,way
"Vojtecha Ondroucha",,,,way
Vrábeľská,,,,way
Vrakunská,,,,way
"Vrakunská cesta",,,,way
"Vrakunská promenáda",,,,way
Vrančovičova,,,,way
Vratičová,,,,way
Vrátňanská,,,,way
Vrbánska,,,,way
Vrbenského,,,,way
Vrchná,,,,way
Vresová,,,,way
Vretenová,,,,way
Vrútocká,,,,way
"Vtáčikova cesta",,,,way
Vukovarská,,,,way
Východná,,,,way
Vyhliadka,,,,way
Výhonská,,,,way
Výria,,,,way
Vyšná,,,,way
Vysoká,,,,way
Vysokohorská,,,,way
Výtvarná,,,,way
Včeláriková,,,,way
Včelárska,,,,way
"Wall Street",,,,way
Wattova,,,,way
"Za humnami",,,,way
"Za kasárňou",,,,way
"Za sokolovňou",,,,way
"Za stanicou",,,,way
"Za tehelňou",,,,way
Zadarská,,,,way
"Zadné vstupné schodište - východ",,,,way
Zafírová,,,,way
Záhorácka,,,,way
Záhorská,,,,way
Záhradkárska,,,,way
Záhrebská,,,,way
Záhumenná,,,,way
Záhumenská,,,,way
Zálužická,,,,way
Zamatová,,,,way
Zámočnícka,,,,way
Západná,,,,way
Zárubová,,,,way
Záruby,,,,way
Zátišie,,,,way
Zavadilova,,,,way
Závadská,,,,way
Záveterná,,,,way
Závodná,,,,way
"Závodu Matador",,,,way
Zbrody,,,,way
"Zdenky Schelingovej",,,,way
"Zelené terasy",,,,way
Zelenohorská,,,,way
Zelinárska,,,,way
Zelnická,,,,way
Zhorínska,,,,way
Zichyho,,,,way
Zidiny,,,,way
Zimná,,,,way
Zlatá,,,,way
"Zlaté piesky",,,,way
"Zlaté schody",,,,way
Zlatohorská,,,,way
Zlatohríbová,,,,way
Zobová,,,,way
Zohorská,,,,way
Zrínskeho,,,,way
Zvolenská,,,,way
Zvončeková,,,,way
"k internátu",,,,way
Čachtická,,,,way
Čárskeho,,,,way
Čavojského,,,,way
Čerencová,,,,way
"Čerešňový sad",,,,way
Černockého,,,,way
Červená,,,,way
"Červená cesta",,,,way
Červeňákova,,,,way
Česká,,,,way
"Československých parašutistov",,,,way
"Československých tankistov",,,,way
Čečinová,,,,way
"Čierny chodník",,,,way
Čiližská,,,,way
Čipkárska,,,,way
Čmeľovec,,,,way
Čremchová,,,,way
Ďumbierska,,,,way
Ďurgalova,,,,way
Ľaliová,,,,way
Ľubochnianska,,,,way
Ľubovníková,,,,way
"Ľuda Zúbka",,,,way
"Ľudmily Kraskovskej",,,,way
"Ľudové námestie",,,,way
Žarnovická,,,,way
Železná,,,,way
Železničiarska,,,,way
Žiarska,,,,way
Žitavská,,,,way
Žitná,,,,way
"Žitný ostrov",,,,relation
Živnostenská,,,,way
Žltá,,,,way
