name,source,gender,wikidata,type
Tučkova,,,,relation
Tylova,,,,way
Tyrkysová,,,,way
Tŕňová,,,,way
"U dobrých susedov",,,,way
Údernícka,,,,relation
Údolná,,,,way
Uhliská,,,,relation+way
Uhrovecká,,,,way
Úprkova,,,,way
Úradnícka,,,,way
Uránová,,,,way
Ursínyho,,,,relation
Ušiakova,,,,way
Úvozná,,,,way
Uzbecká,,,,way
Úžiny,,,,way
Vajnorská,,,,relation
Valachovej,,,,way
Valašská,,,,relation
Valchárska,,,,way
Valentiniánova,,,,way
Vansovej,,,,way
Vápencová,,,,way
Vápenka,,,,way
Vápenná,,,,way
Varšavská,,,,way
Vavrinecká,,,,way
Veltlínska,,,,way
Vendelínska,,,,way
Ventúrska,,,,relation
Veterná,,,,way
Vetvárska,,,,relation
Vetvová,,,,way
"Veľké Štepnice",,,,way
Vidlicová,,,,relation
Vietnamská,,,,way
Vihorlatská,,,,way
"Viktora Tegelhoffa",,,,way
Viniferová,,,,way
Vínna,,,,way
Vislianska,,,,way
Víťazná,,,,way
"Vladimíra Jukla",,,,way
Vlašská,,,,way
"Vlčie hrdlo",,,,relation+way
Vlčkova,,,,way
"Vnútorné mesto",,,,relation
"Vojtecha Ondroucha",,,,way
Vrábeľská,,,,way
Vrakunská,,,,way
"Vrakunská cesta",,,,way
"Vrakunská promenáda",,,,way
Vrančovičova,,,,relation
Vratičová,,,,way
Vrátňanská,,,,way
Vrbánska,,,,way
Vrbenského,,,,way
Vrchná,,,,way
Vresová,,,,way
Vretenová,,,,way
Vrútocká,,,,way
"Vtáčie údolie",,,,way
"Vtáčiková cesta",,,,way
Vukovarská,,,,way
Východná,,,,way
Vyhliadka,,,,way
Výhonská,,,,way
Výria,,,,way
Vyšná,,,,way
Vysoká,,,,relation
Vysokohorská,,,,relation+way
Výtvarná,,,,way
Včeláriková,,,,way
Včelárska,,,,way
Wattova,,,,way
"Za humnami",,,,way
"Za kasárňou",,,,way
"Za sokolovňou",,,,way
"Za stanicou",,,,way
"Za tehelňou",,,,way
Zadarská,,,,way
Zafírová,,,,way
Záhorácka,,,,way
Záhorská,,,,relation+way
Záhradkárska,,,,way
Záhrebská,,,,way
Záhumenná,,,,way
Záhumenská,,,,way
Zálužická,,,,way
Zamatová,,,,way
Zámočnícka,,,,way
Západná,,,,way
Zárubová,,,,way
Záruby,,,,way
Zátišie,,,,way
Zavadilova,,,,way
Závadská,,,,way
Záveterná,,,,way
Závodná,,,,way
"Závodu Matador",,,,way
Zbrody,,,,way
"Zdenky Schelingovej",,,,way
"Zelené terasy",,,,way
Zelenohorská,,,,relation
Zelinárska,,,,way
Zelnická,,,,way
Zhorínska,,,,relation
Zichyho,,,,way
Zidiny,,,,relation
Zimná,,,,way
Zlatá,,,,way
"Zlaté piesky",,,,way
"Zlaté schody",,,,way
Zlatohorská,,,,relation
Zlatohríbová,,,,way
Zobová,,,,way
Zohorská,,,,way
Zrínskeho,,,,way
Zvolenská,,,,way
Zvončeková,,,,way
"k internátu",,,,way
Čachtická,,,,way
Čárskeho,,,,way
Čavojského,,,,way
Čerencová,,,,way
"Čerešňový sad",,,,way
Černockého,,,,way
Červená,,,,way
Červeňákova,,,,way
Česká,,,,way
"Československých parašutistov",,,,way
"Československých tankistov",,,,way
Čečinová,,,,way
"Čierny chodník",,,,relation
Čiližská,,,,relation
Čipkárska,,,,way
Čmeľovec,,,,way
Čremchová,,,,relation
Ďumbierska,,,,way
Ďurgalova,,,,way
Ľaliová,,,,way
Ľubochnianska,,,,way
Ľubovníková,,,,relation
"Ľuda Zúbka",,,,way
"Ľudmily Kraskovskej",,,,way
"Ľudové námestie",,,,way
Žarnovická,,,,way
Železná,,,,way
Železničiarska,,,,way
Žiarska,,,,way
Žitavská,,,,relation+way
Žitná,,,,way
"Žitný ostrov",,,,relation
Žitvayova,,,,way
Živnostenská,,,,way
Žltá,,,,way
